2025 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-27T12:41:10 Cycle:841232e3-b741-4f51-86df-f51ca364568b Created:2025-05-27T12:40:02 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
QLD,GRKA,Gerard Rennick People First|Katter's Australian Party,122702,4.98,4744,4.57,682,4.40,5289,4.29,17320,3.39,150737,4.68
QLD,GAHE,Great Australian Party & HEART Party,4585,0.19,310,0.30,50,0.32,248,0.20,739,0.14,5932,0.18
QLD,IAP,Indigenous - Aboriginal Party of Australia,34230,1.39,2379,2.29,490,3.16,1948,1.58,3319,0.65,42366,1.32
QLD,JLN,Jacqui Lambie Network,38475,1.56,1279,1.23,176,1.14,2428,1.97,12153,2.38,54511,1.69
QLD,HMP,Legalise Cannabis Party,88067,3.57,6575,6.33,1227,7.92,4614,3.74,12433,2.44,112916,3.51
QLD,LTP,Libertarian,11309,0.46,708,0.68,114,0.74,906,0.73,1618,0.32,14655,0.46
QLD,SAL,Socialist Alliance,17005,0.69,1090,1.05,248,1.60,922,0.75,1939,0.38,21204,0.66
QLD,SPP,Sustainable Australia Party - Universal Basic Income,5573,0.23,318,0.31,57,0.37,337,0.27,1413,0.28,7698,0.24
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,2352,0.10,114,0.11,6,0.04,112,0.09,790,0.15,3374,0.10
WA,ALP,Australian Labor Party,473041,36.58,21639,29.80,727,32.48,21085,32.90,70123,37.01,586615,36.18
WA,LP,Liberal,342156,26.46,15071,20.75,465,20.78,16821,26.25,56821,29.99,431334,26.60
WA,NP,The Nationals,44863,3.47,2266,3.12,45,2.01,2504,3.91,8336,4.40,58014,3.58
WA,GRN,The Greens (WA),166003,12.84,13364,18.40,377,16.85,9568,14.93,18995,10.03,208307,12.85
WA,CYA,Trumpet of Patriots,21693,1.68,1600,2.20,46,2.06,1212,1.89,2625,1.39,27176,1.68
WA,AJP,Animal Justice Party,13425,1.04,1065,1.47,38,1.70,687,1.07,2792,1.47,18007,1.11
WA,AV,Australia's Voice,9124,0.71,721,0.99,32,1.43,351,0.55,910,0.48,11138,0.69
WA,AUC,Australian Christians,35423,2.74,2199,3.03,79,3.53,1545,2.41,4100,2.16,43346,2.67
WA,AUD,Australian Democrats,5194,0.40,266,0.37,11,0.49,259,0.40,782,0.41,6512,0.40
WA,CEC,Citizens Party,3837,0.30,289,0.40,6,0.27,186,0.29,460,0.24,4778,0.29
WA,SOPA,FUSION,2720,0.21,205,0.28,6,0.27,163,0.25,517,0.27,3611,0.22
WA,GRPF,Gerard Rennick People First,19117,1.48,1259,1.73,50,2.23,1034,1.61,2565,1.35,24025,1.48
WA,HMP,Legalise Cannabis Party,51744,4.00,5315,7.32,130,5.81,2664,4.16,5447,2.87,65300,4.03
WA,LTP,Libertarian,8342,0.65,618,0.85,15,0.67,437,0.68,863,0.46,10275,0.63
WA,ON,One Nation,74364,5.75,4916,6.77,135,6.03,4350,6.79,11403,6.02,95168,5.87
WA,SAL,Socialist Alliance,3176,0.25,217,0.30,15,0.67,174,0.27,393,0.21,3975,0.25
WA,SPP,Sustainable Australia Party,5415,0.42,437,0.60,16,0.71,293,0.46,944,0.50,7105,0.44
WA,GAP,GAP,12241,0.95,1091,1.50,40,1.79,687,1.07,1173,0.62,15232,0.94
